"PlummWeather"
"12/1/22 12:00 AM : 1 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"12/28/22 9:00 PM","1027.1","72","24","33","68","5.3","38","38","38","73","30","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/28/22 9:05 PM","1027.2","72","24","33","68","5.3","38","38","38","74","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/28/22 9:10 PM","1027.3","72","24","33","68","5.3","38","38","38","75","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:15 PM","1027.3","72","24","33","68","5.3","38","38","38","75","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:20 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:25 PM","1027.5","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:30 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:35 PM","1027.4","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:40 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:45 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:50 PM","1027.2","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 9:55 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 10:00 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 10:05 PM","1027.3","72","24","33","68","5.3","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 10:10 PM","1027.3","72","25","34","68","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 10:15 PM","1027.2","72","25","34","69","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 10:20 PM","1027.1","72","25","34","69","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/28/22 10:25 PM","1027.2","72","25","34","69","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/28/22 10:30 PM","1027.2","72","25","34","69","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/28/22 10:35 PM","1027.3","72","25","34","69","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/28/22 10:40 PM","1027.3","72","25","34","69","5.4","38","38","38","76","31","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/28/22 10:45 PM","1027.3","72","25","34","69","5.4","39","39","38","76","32","35","0","","0.0","0","","39","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/28/22 10:50 PM","1027.2","72","25","34","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/28/22 10:55 PM","1027.2","72","25","34","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/28/22 11:00 PM","1027.3","72","25","34","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:05 PM","1027.3","72","25","35","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:10 PM","1027.3","72","25","34","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:15 PM","1027.3","72","25","34","69","5.4","39","39","39","75","32","36","0","","0.0","0","","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:20 PM","1027.3","72","25","34","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:25 PM","1027.3","72","25","34","69","5.4","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:30 PM","1027.2","72","24","33","69","5.3","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:35 PM","1027.2","72","24","33","69","5.3","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:40 PM","1027.2","72","24","33","69","5.3","39","39","39","76","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:45 PM","1027.1","72","24","33","69","5.3","39","39","39","77","33","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:50 PM","1027.1","72","24","33","69","5.3","39","39","39","77","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/28/22 11:55 PM","1027.3","72","24","33","68","5.3","39","39","39","77","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/29/22 12:00 AM","1027.1","72","24","33","68","5.3","39","39","39","77","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/29/22 12:05 AM","1027.1","72","24","33","68","5.3","39","39","39","77","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/29/22 12:10 AM","1027.0","72","24","33","68","5.3","39","39","39","77","32","36","0","","0.0","0","","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/29/22 12:15 AM","1027.0","72","24","33","68","5.3","39","39","39","77","32","36","0","","0.0","0","","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/29/22 12:20 AM","1027.0","72","24","33","68","5.3","39","39","39","78","33","36","0","","0.0","0","","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/29/22 12:25 AM","1027.1","72","24","33","68","5.3","39","39","39","78","33","36","0","","0.0","0","","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/29/22 12:30 AM","1027.0","72","24","33","68","5.3","39","39","39","78","33","36","0","","0.0","0","","39","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/29/22 12:35 AM","1027.0","71","24","33","68","5.3","39","39","39","78","33","36","0","","0.0","0","","39","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/29/22 12:40 AM","1027.1","71","24","33","68","5.3","39","39","39","78","32","36","0","","0.0","0","","39","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/29/22 12:45 AM","1027.1","72","24","33","68","5.3","39","39","39","78","32","36","0","","0.0","0","","39","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/29/22 12:50 AM","1027.0","71","24","33","68","5.3","38","39","38","79","33","36","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/29/22 12:55 AM","1027.2","71","24","33","68","5.3","38","39","38","79","33","36","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/29/22 1:00 AM","1027.2","71","24","33","68","5.3","38","38","38","79","32","36","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/29/22 1:05 AM","1027.0","71","24","33","68","5.3","38","38","38","79","32","36","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/29/22 1:10 AM","1027.2","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/29/22 1:15 AM","1027.2","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","38","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/29/22 1:20 AM","1027.3","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/29/22 1:25 AM","1027.4","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/29/22 1:30 AM","1027.4","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/29/22 1:35 AM","1027.4","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/29/22 1:40 AM","1027.5","71","24","33","68","5.3","38","38","38","79","32","35","0","","0.0","0","","38","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/29/22 1:45 AM","1027.4","71","24","33","68","5.3","37","38","37","80","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 1:50 AM","1027.5","71","24","33","68","5.3","37","37","37","80","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 1:55 AM","1027.5","71","24","33","68","5.3","37","37","37","80","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 2:00 AM","1027.5","71","24","33","68","5.3","37","37","37","81","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 2:05 AM","1027.4","71","24","33","68","5.3","37","37","37","81","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 2:10 AM","1027.4","71","24","33","68","5.3","37","37","37","81","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 2:15 AM","1027.4","71","24","32","67","5.3","37","37","37","82","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 2:20 AM","1027.4","71","24","32","67","5.3","37","37","37","82","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 2:25 AM","1027.3","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 2:30 AM","1027.4","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 2:35 AM","1027.6","71","24","33","68","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 2:40 AM","1027.7","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 2:45 AM","1027.8","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 2:50 AM","1027.7","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 2:55 AM","1027.7","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/29/22 3:00 AM","1027.7","71","24","32","67","5.3","37","37","37","83","33","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 3:05 AM","1027.6","71","24","32","67","5.3","37","37","37","83","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 3:10 AM","1027.5","71","24","32","67","5.3","37","37","37","83","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 3:15 AM","1027.5","71","24","32","67","5.3","37","37","37","83","32","35","0","","0.0","0","","37","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/29/22 3:20 AM","1027.5","71","24","32","67","5.3","37","37","37","83","32","35","0","","0.0","0","","37","37","37","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/29/22 3:25 AM","1027.4","71","24","32","67","5.3","37","37","37","83","32","35","0","","0.0","0","","37","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/29/22 3:30 AM","1027.4","71","24","32","67","5.3","37","37","37","83","32","34","0","","0.0","0","","37","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/29/22 3:35 AM","1027.5","71","24","32","67","5.3","36","37","36","83","32","34","0","","0.0","0","","36","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/29/22 3:40 AM","1027.5","71","24","32","67","5.3","36","36","36","83","32","34","0","","0.0","0","","36","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/29/22 3:45 AM","1027.5","71","24","32","67","5.3","36","36","36","83","32","34","0","","0.0","0","","36","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/29/22 3:50 AM","1027.4","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/29/22 3:55 AM","1027.3","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/29/22 4:00 AM","1027.3","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 4:05 AM","1027.1","71","24","32","67","5.3","36","36","36","84","32","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 4:10 AM","1027.2","71","24","32","67","5.3","36","36","36","84","32","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 4:15 AM","1027.2","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 4:20 AM","1027.2","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:25 AM","1027.2","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:30 AM","1027.2","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:35 AM","1027.2","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:40 AM","1027.2","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:45 AM","1027.3","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:50 AM","1027.2","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 4:55 AM","1027.4","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:00 AM","1027.4","71","24","32","67","5.3","36","36","35","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:05 AM","1027.4","71","24","32","67","5.3","36","36","35","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:10 AM","1027.4","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:15 AM","1027.4","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:20 AM","1027.5","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:25 AM","1027.6","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:30 AM","1027.8","71","24","32","67","5.3","36","36","36","85","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:35 AM","1027.7","71","24","32","67","5.3","36","36","36","85","32","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:40 AM","1027.5","71","24","32","67","5.3","36","36","36","85","32","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:45 AM","1027.5","71","24","32","67","5.3","36","36","36","85","32","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:50 AM","1027.5","71","24","32","67","5.3","36","36","36","85","32","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 5:55 AM","1027.3","71","24","32","67","5.3","36","36","36","85","32","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:00 AM","1027.4","71","24","32","67","5.3","36","36","36","85","32","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:05 AM","1027.4","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:10 AM","1027.5","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:15 AM","1027.5","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","2","W","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:20 AM","1027.7","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","2","W","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:25 AM","1027.6","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","1","W","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 6:30 AM","1027.6","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","1","W","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 6:35 AM","1027.6","71","24","32","67","5.3","36","36","36","84","32","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 6:40 AM","1027.7","71","24","32","67","5.3","36","36","36","84","32","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 6:45 AM","1027.7","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 6:50 AM","1027.7","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 6:55 AM","1027.7","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 7:00 AM","1027.8","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 7:05 AM","1027.8","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 7:10 AM","1027.7","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","36","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/29/22 7:15 AM","1027.9","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:20 AM","1027.8","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","2","0.01","5","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:25 AM","1027.8","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","6","0.04","7","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:30 AM","1027.8","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","32","0.00","0.00","10","0.07","11","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:35 AM","1027.9","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","14","0.10","16","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:40 AM","1027.9","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","19","0.14","21","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:45 AM","1027.9","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","25","0.18","26","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:50 AM","1028.1","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","29","0.21","32","0.00","0","0.0","0","0.102","0.000"
"12/29/22 7:55 AM","1028.1","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","34","0.24","39","0.00","0","0.0","0","0.102","0.000"
"12/29/22 8:00 AM","1028.1","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","44","0.32","46","0.00","0","0.0","0","0.102","0.000"
"12/29/22 8:05 AM","1028.2","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","33","0.00","0.00","42","0.30","46","0.00","0","0.0","0","0.102","0.000"
"12/29/22 8:10 AM","1028.2","71","24","32","67","5.3","36","36","36","83","31","34","0","","0.0","0","","36","35","35","34","0.00","0.00","59","0.42","70","0.00","0","0.0","0","0.102","0.000"
"12/29/22 8:15 AM","1028.2","71","24","32","67","5.3","36","36","36","84","31","34","0","","0.0","0","","36","35","35","34","0.00","0.00","80","0.57","93","0.00","0","0.0","0","0.102","0.000"
"12/29/22 8:20 AM","1028.3","71","24","32","67","5.3","36","36","36","84","32","34","0","","0.0","0","","36","36","36","35","0.00","0.00","87","0.62","95","0.00","0","0.0","0","0.101","0.000"
"12/29/22 8:25 AM","1028.2","71","24","32","67","5.3","36","36","36","84","32","34","0","","0.0","0","","36","36","36","35","0.00","0.00","81","0.58","88","0.00","0","0.0","0","0.100","0.000"
"12/29/22 8:30 AM","1028.3","71","24","32","67","5.3","37","37","36","84","32","35","0","","0.0","0","","37","37","37","37","0.00","0.00","68","0.49","74","0.00","0","0.0","0","0.098","0.000"
"12/29/22 8:35 AM","1028.4","71","24","32","67","5.3","38","38","37","83","33","35","0","","0.0","2","W","38","37","37","38","0.00","0.00","64","0.46","67","0.00","0","0.0","0","0.095","0.000"
